onet_code,skill_code,score,requirement_type,hot_technology,in_demand
25-2055.00,onet-skill:2.B.3.k,20,transferable_skill,0,0
25-2055.00,onet-skill:2.B.3.l,20,transferable_skill,0,0
25-2055.00,onet-skill:2.B.3.m,20,transferable_skill,0,0
25-2055.00,onet-skill:2.B.4.e,70,transferable_skill,0,0
25-2055.00,onet-skill:2.B.4.g,60,transferable_skill,0,0
25-2055.00,onet-skill:2.B.4.h,57.599999999999994,transferable_skill,0,0
25-2055.00,onet-skill:2.B.5.a,70,transferable_skill,0,0
25-2055.00,onet-skill:2.B.5.b,25,transferable_skill,0,0
25-2055.00,onet-skill:2.B.5.c,27.599999999999998,transferable_skill,0,0
25-2055.00,onet-skill:2.B.5.d,52.400000000000006,transferable_skill,0,0
25-2055.00,onet-tool:0459d51da1162939,55,tool,0,0
25-2055.00,onet-tool:061d0ad1d308933f,55,tool,0,0
25-2055.00,onet-tool:0c8e1cae0d7f35f4,80,tool,1,0
25-2055.00,onet-tool:14312a52e994afdb,55,tool,0,0
25-2055.00,onet-tool:2b6b2cd975aac470,55,tool,0,0
25-2055.00,onet-tool:32ff1080ac1d49a9,80,tool,1,0
25-2055.00,onet-tool:37a851e5407c696c,55,tool,0,0
25-2055.00,onet-tool:39512f5072b8359a,55,tool,0,0
25-2055.00,onet-tool:3b53eee8c80f3129,55,tool,0,0
25-2055.00,onet-tool:6edea11bde76ee7e,55,tool,0,0
25-2055.00,onet-tool:8164ac918d853c03,55,tool,0,0
25-2055.00,onet-tool:86a9b4e07355f45d,55,tool,0,0
25-2055.00,onet-tool:9a0b4e38959742f4,80,tool,1,0
25-2055.00,onet-tool:9d2f2e0ca2b14f57,80,tool,1,0
25-2055.00,onet-tool:9f33f8a81df49455,55,tool,0,0
25-2055.00,onet-tool:b16fea8415986d32,55,tool,0,0
25-2055.00,onet-tool:b3419091f6dd248d,55,tool,0,0
25-2055.00,onet-tool:b45dfaa7fc8f1653,80,tool,1,0
25-2055.00,onet-tool:c15a80bf8832777f,55,tool,0,0
25-2055.00,onet-tool:d13a58a741feb70e,55,tool,0,0
25-2055.00,onet-tool:de1c33c11b2caafc,55,tool,0,0
25-2056.00,onet-skill:2.A.1.a,82.4,essential_skill,0,0
25-2056.00,onet-skill:2.A.1.b,85,essential_skill,0,0
25-2056.00,onet-skill:2.A.1.c,75,essential_skill,0,0
25-2056.00,onet-skill:2.A.1.d,85,essential_skill,0,0
25-2056.00,onet-skill:2.A.1.e,52.400000000000006,essential_skill,0,0
25-2056.00,onet-skill:2.A.1.f,37.599999999999994,essential_skill,0,0
25-2056.00,onet-skill:2.A.2.a,80,essential_skill,0,0
25-2056.00,onet-skill:2.A.2.b,70,essential_skill,0,0
25-2056.00,onet-skill:2.A.2.c,82.4,essential_skill,0,0
25-2056.00,onet-skill:2.A.2.d,72.4,essential_skill,0,0
25-2056.00,onet-skill:2.B.1.a,82.4,transferable_skill,0,0
25-2056.00,onet-skill:2.B.1.b,67.6,transferable_skill,0,0
25-2056.00,onet-skill:2.B.1.c,62.400000000000006,transferable_skill,0,0
25-2056.00,onet-skill:2.B.1.d,55,transferable_skill,0,0
25-2056.00,onet-skill:2.B.1.e,85,transferable_skill,0,0
25-2056.00,onet-skill:2.B.1.f,72.4,transferable_skill,0,0
25-2056.00,onet-skill:2.B.2.i,70,transferable_skill,0,0
25-2056.00,onet-skill:2.B.3.a,35,transferable_skill,0,0
25-2056.00,onet-skill:2.B.3.b,40,transferable_skill,0,0
25-2056.00,onet-skill:2.B.3.c,25,transferable_skill,0,0
25-2056.00,onet-skill:2.B.3.d,20,transferable_skill,0,0
25-2056.00,onet-skill:2.B.3.e,32.400000000000006,transferable_skill,0,0
25-2056.00,onet-skill:2.B.3.g,35,transferable_skill,0,0
25-2056.00,onet-skill:2.B.3.h,30,transferable_skill,0,0
25-2056.00,onet-skill:2.B.3.j,20,transferable_skill,0,0
25-2056.00,onet-skill:2.B.3.k,32.400000000000006,transferable_skill,0,0
25-2056.00,onet-skill:2.B.3.l,20,transferable_skill,0,0
25-2056.00,onet-skill:2.B.3.m,47.599999999999994,transferable_skill,0,0
25-2056.00,onet-skill:2.B.4.e,72.4,transferable_skill,0,0
25-2056.00,onet-skill:2.B.4.g,55,transferable_skill,0,0
25-2056.00,onet-skill:2.B.4.h,57.599999999999994,transferable_skill,0,0
25-2056.00,onet-skill:2.B.5.a,62.400000000000006,transferable_skill,0,0
25-2056.00,onet-skill:2.B.5.b,32.400000000000006,transferable_skill,0,0
25-2056.00,onet-skill:2.B.5.c,42.400000000000006,transferable_skill,0,0
25-2056.00,onet-skill:2.B.5.d,55,transferable_skill,0,0
25-2056.00,onet-tool:0459d51da1162939,55,tool,0,0
25-2056.00,onet-tool:061d0ad1d308933f,55,tool,0,0
25-2056.00,onet-tool:0c8e1cae0d7f35f4,80,tool,1,0
25-2056.00,onet-tool:14312a52e994afdb,55,tool,0,0
25-2056.00,onet-tool:2b6b2cd975aac470,55,tool,0,0
25-2056.00,onet-tool:32ff1080ac1d49a9,80,tool,1,0
25-2056.00,onet-tool:37a851e5407c696c,55,tool,0,0
25-2056.00,onet-tool:39512f5072b8359a,55,tool,0,0
25-2056.00,onet-tool:3b53eee8c80f3129,55,tool,0,0
25-2056.00,onet-tool:6edea11bde76ee7e,55,tool,0,0
25-2056.00,onet-tool:8164ac918d853c03,55,tool,0,0
25-2056.00,onet-tool:86a9b4e07355f45d,55,tool,0,0
25-2056.00,onet-tool:9a0b4e38959742f4,80,tool,1,0
25-2056.00,onet-tool:9d2f2e0ca2b14f57,80,tool,1,0
25-2056.00,onet-tool:9f33f8a81df49455,55,tool,0,0
25-2056.00,onet-tool:b16fea8415986d32,55,tool,0,0
25-2056.00,onet-tool:b3419091f6dd248d,55,tool,0,0
25-2056.00,onet-tool:b45dfaa7fc8f1653,80,tool,1,0
25-2056.00,onet-tool:c15a80bf8832777f,55,tool,0,0
25-2056.00,onet-tool:d13a58a741feb70e,55,tool,0,0
25-2056.00,onet-tool:de1c33c11b2caafc,55,tool,0,0
25-2057.00,onet-skill:2.A.1.a,80,essential_skill,0,0
25-2057.00,onet-skill:2.A.1.b,80,essential_skill,0,0
25-2057.00,onet-skill:2.A.1.c,80,essential_skill,0,0
25-2057.00,onet-skill:2.A.1.d,80,essential_skill,0,0
25-2057.00,onet-skill:2.A.1.e,50,essential_skill,0,0
25-2057.00,onet-skill:2.A.1.f,32.400000000000006,essential_skill,0,0
25-2057.00,onet-skill:2.A.2.a,80,essential_skill,0,0
25-2057.00,onet-skill:2.A.2.b,80,essential_skill,0,0
25-2057.00,onet-skill:2.A.2.c,82.4,essential_skill,0,0
25-2057.00,onet-skill:2.A.2.d,80,essential_skill,0,0
25-2057.00,onet-skill:2.B.1.a,80,transferable_skill,0,0
25-2057.00,onet-skill:2.B.1.b,75,transferable_skill,0,0
25-2057.00,onet-skill:2.B.1.c,60,transferable_skill,0,0
25-2057.00,onet-skill:2.B.1.d,60,transferable_skill,0,0
25-2057.00,onet-skill:2.B.1.e,82.4,transferable_skill,0,0
25-2057.00,onet-skill:2.B.1.f,80,transferable_skill,0,0
25-2057.00,onet-skill:2.B.2.i,67.6,transferable_skill,0,0
25-2057.00,onet-skill:2.B.3.a,30,transferable_skill,0,0
25-2057.00,onet-skill:2.B.3.b,30,transferable_skill,0,0
25-2057.00,onet-skill:2.B.3.c,20,transferable_skill,0,0
25-2057.00,onet-skill:2.B.3.d,20,transferable_skill,0,0
25-2057.00,onet-skill:2.B.3.e,22.400000000000002,transferable_skill,0,0
25-2057.00,onet-skill:2.B.3.g,25,transferable_skill,0,0
25-2057.00,onet-skill:2.B.3.h,22.400000000000002,transferable_skill,0,0
25-2057.00,onet-skill:2.B.3.j,20,transferable_skill,0,0
25-2057.00,onet-skill:2.B.3.k,20,transferable_skill,0,0
25-2057.00,onet-skill:2.B.3.l,20,transferable_skill,0,0
25-2057.00,onet-skill:2.B.3.m,25,transferable_skill,0,0
25-2057.00,onet-skill:2.B.4.e,75,transferable_skill,0,0
25-2057.00,onet-skill:2.B.4.g,60,transferable_skill,0,0
25-2057.00,onet-skill:2.B.4.h,57.599999999999994,transferable_skill,0,0
25-2057.00,onet-skill:2.B.5.a,75,transferable_skill,0,0
25-2057.00,onet-skill:2.B.5.b,22.400000000000002,transferable_skill,0,0
25-2057.00,onet-skill:2.B.5.c,27.599999999999998,transferable_skill,0,0
25-2057.00,onet-skill:2.B.5.d,57.599999999999994,transferable_skill,0,0
25-2057.00,onet-tool:061d0ad1d308933f,55,tool,0,0
25-2057.00,onet-tool:0c8e1cae0d7f35f4,80,tool,1,0
25-2057.00,onet-tool:14312a52e994afdb,55,tool,0,0
25-2057.00,onet-tool:146c672e41847121,55,tool,0,0
25-2057.00,onet-tool:1e1d55c7a9163bf8,80,tool,1,0
25-2057.00,onet-tool:24ba29ba6aef6f23,55,tool,0,0
25-2057.00,onet-tool:2b6b2cd975aac470,55,tool,0,0
25-2057.00,onet-tool:32ff1080ac1d49a9,80,tool,1,0
25-2057.00,onet-tool:33ec7d99154526da,55,tool,0,0
25-2057.00,onet-tool:39512f5072b8359a,55,tool,0,0
25-2057.00,onet-tool:39552050e833ad06,55,tool,0,0
25-2057.00,onet-tool:42636e11876394c5,55,tool,0,0
25-2057.00,onet-tool:46621564e1c9407c,55,tool,0,0
25-2057.00,onet-tool:83257e357ce2d6eb,55,tool,0,0
25-2057.00,onet-tool:8c8c83d967c49f1f,80,tool,1,0
25-2057.00,onet-tool:9a0b4e38959742f4,80,tool,1,0
25-2057.00,onet-tool:9d2f2e0ca2b14f57,80,tool,1,0
25-2057.00,onet-tool:aa3b35508e36da32,55,tool,0,0
25-2057.00,onet-tool:b45dfaa7fc8f1653,80,tool,1,0
25-2057.00,onet-tool:c15a80bf8832777f,55,tool,0,0
25-2057.00,onet-tool:d1b0f29b7f0e325d,55,tool,0,0
25-2057.00,onet-tool:d5d6350213caff46,55,tool,0,0
25-2057.00,onet-tool:de1c33c11b2caafc,55,tool,0,0
25-2057.00,onet-tool:e352676514a55858,55,tool,0,0
25-2058.00,onet-skill:2.A.1.a,80,essential_skill,0,0
25-2058.00,onet-skill:2.A.1.b,77.6,essential_skill,0,0
25-2058.00,onet-skill:2.A.1.c,77.6,essential_skill,0,0
25-2058.00,onet-skill:2.A.1.d,80,essential_skill,0,0
25-2058.00,onet-skill:2.A.1.e,52.400000000000006,essential_skill,0,0
25-2058.00,onet-skill:2.A.1.f,37.599999999999994,essential_skill,0,0
25-2058.00,onet-skill:2.A.2.a,75,essential_skill,0,0
25-2058.00,onet-skill:2.A.2.b,67.6,essential_skill,0,0
25-2058.00,onet-skill:2.A.2.c,82.4,essential_skill,0,0
25-2058.00,onet-skill:2.A.2.d,77.6,essential_skill,0,0
25-2058.00,onet-skill:2.B.1.a,77.6,transferable_skill,0,0
25-2058.00,onet-skill:2.B.1.b,77.6,transferable_skill,0,0
25-2058.00,onet-skill:2.B.1.c,60,transferable_skill,0,0
25-2058.00,onet-skill:2.B.1.d,60,transferable_skill,0,0
25-2058.00,onet-skill:2.B.1.e,82.4,transferable_skill,0,0
25-2058.00,onet-skill:2.B.1.f,77.6,transferable_skill,0,0
25-2058.00,onet-skill:2.B.2.i,75,transferable_skill,0,0
25-2058.00,onet-skill:2.B.3.a,37.599999999999994,transferable_skill,0,0
25-2058.00,onet-skill:2.B.3.b,35,transferable_skill,0,0
25-2058.00,onet-skill:2.B.3.c,20,transferable_skill,0,0
25-2058.00,onet-skill:2.B.3.d,20,transferable_skill,0,0
25-2058.00,onet-skill:2.B.3.e,30,transferable_skill,0,0
25-2058.00,onet-skill:2.B.3.g,37.599999999999994,transferable_skill,0,0
25-2058.00,onet-skill:2.B.3.h,20,transferable_skill,0,0
25-2058.00,onet-skill:2.B.3.j,20,transferable_skill,0,0
25-2058.00,onet-skill:2.B.3.k,20,transferable_skill,0,0
25-2058.00,onet-skill:2.B.3.l,20,transferable_skill,0,0
25-2058.00,onet-skill:2.B.3.m,32.400000000000006,transferable_skill,0,0
25-2058.00,onet-skill:2.B.4.e,72.4,transferable_skill,0,0
25-2058.00,onet-skill:2.B.4.g,60,transferable_skill,0,0
25-2058.00,onet-skill:2.B.4.h,60,transferable_skill,0,0
25-2058.00,onet-skill:2.B.5.a,75,transferable_skill,0,0
25-2058.00,onet-skill:2.B.5.b,35,transferable_skill,0,0
25-2058.00,onet-skill:2.B.5.c,37.599999999999994,transferable_skill,0,0
25-2058.00,onet-skill:2.B.5.d,57.599999999999994,transferable_skill,0,0
25-2058.00,onet-tool:061d0ad1d308933f,55,tool,0,0
25-2058.00,onet-tool:0c8e1cae0d7f35f4,80,tool,1,0
25-2058.00,onet-tool:14312a52e994afdb,55,tool,0,0
25-2058.00,onet-tool:24ba29ba6aef6f23,55,tool,0,0
25-2058.00,onet-tool:2b6b2cd975aac470,55,tool,0,0
25-2058.00,onet-tool:32ff1080ac1d49a9,80,tool,1,0
25-2058.00,onet-tool:39552050e833ad06,55,tool,0,0
25-2058.00,onet-tool:3d59f7548e1af215,80,tool,1,0
25-2058.00,onet-tool:408c837fe57d9683,80,tool,1,0
25-2058.00,onet-tool:756695e403b806d2,80,tool,1,0
25-2058.00,onet-tool:76b2bf971431cc06,80,tool,1,0
25-2058.00,onet-tool:8c8c83d967c49f1f,80,tool,1,0
25-2058.00,onet-tool:9a0b4e38959742f4,100,tool,1,1
25-2058.00,onet-tool:9d2f2e0ca2b14f57,80,tool,1,0
25-2058.00,onet-tool:b45dfaa7fc8f1653,100,tool,1,1
25-2058.00,onet-tool:c00bbd8c541a9980,80,tool,1,0
25-2058.00,onet-tool:c15a80bf8832777f,55,tool,0,0
25-2058.00,onet-tool:de1c33c11b2caafc,55,tool,0,0
25-2058.00,onet-tool:e137b1e5f4a2d38b,80,tool,1,0
25-2058.00,onet-tool:e352676514a55858,55,tool,0,0
25-2059.01,onet-skill:2.A.1.a,77.6,essential_skill,0,0
25-2059.01,onet-skill:2.A.1.b,80,essential_skill,0,0
25-2059.01,onet-skill:2.A.1.c,77.6,essential_skill,0,0
25-2059.01,onet-skill:2.A.1.d,80,essential_skill,0,0
25-2059.01,onet-skill:2.A.1.e,40,essential_skill,0,0
25-2059.01,onet-skill:2.A.1.f,30,essential_skill,0,0
25-2059.01,onet-skill:2.A.2.a,75,essential_skill,0,0
25-2059.01,onet-skill:2.A.2.b,77.6,essential_skill,0,0
25-2059.01,onet-skill:2.A.2.c,80,essential_skill,0,0
25-2059.01,onet-skill:2.A.2.d,77.6,essential_skill,0,0
25-2059.01,onet-skill:2.B.1.a,80,transferable_skill,0,0
25-2059.01,onet-skill:2.B.1.b,75,transferable_skill,0,0
25-2059.01,onet-skill:2.B.1.c,62.400000000000006,transferable_skill,0,0
25-2059.01,onet-skill:2.B.1.d,60,transferable_skill,0,0
25-2059.01,onet-skill:2.B.1.e,82.4,transferable_skill,0,0
25-2059.01,onet-skill:2.B.1.f,77.6,transferable_skill,0,0
25-2059.01,onet-skill:2.B.2.i,67.6,transferable_skill,0,0
25-2059.01,onet-skill:2.B.3.a,42.400000000000006,transferable_skill,0,0
25-2059.01,onet-skill:2.B.3.b,37.599999999999994,transferable_skill,0,0
25-2059.01,onet-skill:2.B.3.c,25,transferable_skill,0,0
25-2059.01,onet-skill:2.B.3.d,20,transferable_skill,0,0
25-2059.01,onet-skill:2.B.3.e,25,transferable_skill,0,0
25-2059.01,onet-skill:2.B.3.g,37.599999999999994,transferable_skill,0,0
25-2059.01,onet-skill:2.B.3.h,25,transferable_skill,0,0
25-2059.01,onet-skill:2.B.3.j,20,transferable_skill,0,0
25-2059.01,onet-skill:2.B.3.k,37.599999999999994,transferable_skill,0,0
25-2059.01,onet-skill:2.B.3.l,20,transferable_skill,0,0
25-2059.01,onet-skill:2.B.3.m,40,transferable_skill,0,0
25-2059.01,onet-skill:2.B.4.e,75,transferable_skill,0,0
25-2059.01,onet-skill:2.B.4.g,62.400000000000006,transferable_skill,0,0
25-2059.01,onet-skill:2.B.4.h,62.400000000000006,transferable_skill,0,0
25-2059.01,onet-skill:2.B.5.a,65,transferable_skill,0,0
25-2059.01,onet-skill:2.B.5.b,35,transferable_skill,0,0
25-2059.01,onet-skill:2.B.5.c,37.599999999999994,transferable_skill,0,0
25-2059.01,onet-skill:2.B.5.d,55,transferable_skill,0,0
25-2059.01,onet-tool:0c8e1cae0d7f35f4,80,tool,1,0
25-2059.01,onet-tool:14312a52e994afdb,55,tool,0,0
25-2059.01,onet-tool:32ff1080ac1d49a9,80,tool,1,0
25-2059.01,onet-tool:3d59f7548e1af215,80,tool,1,0
25-2059.01,onet-tool:5ffdde1fb945edb0,55,tool,0,0
25-2059.01,onet-tool:94cb24fd0d2dbe8a,55,tool,0,0
25-2059.01,onet-tool:9a0b4e38959742f4,80,tool,1,0
25-2059.01,onet-tool:9d2f2e0ca2b14f57,80,tool,1,0
25-2059.01,onet-tool:b45dfaa7fc8f1653,80,tool,1,0
25-2059.01,onet-tool:c15a80bf8832777f,55,tool,0,0
25-2059.01,onet-tool:d13a58a741feb70e,55,tool,0,0
25-3011.00,onet-skill:2.A.1.a,75,essential_skill,0,0
25-3011.00,onet-skill:2.A.1.b,75,essential_skill,0,0
25-3011.00,onet-skill:2.A.1.c,72.4,essential_skill,0,0
25-3011.00,onet-skill:2.A.1.d,75,essential_skill,0,0
25-3011.00,onet-skill:2.A.1.e,52.400000000000006,essential_skill,0,0
25-3011.00,onet-skill:2.A.1.f,35,essential_skill,0,0
25-3011.00,onet-skill:2.A.2.a,70,essential_skill,0,0
25-3011.00,onet-skill:2.A.2.b,70,essential_skill,0,0
25-3011.00,onet-skill:2.A.2.c,75,essential_skill,0,0
25-3011.00,onet-skill:2.A.2.d,72.4,essential_skill,0,0
25-3011.00,onet-skill:2.B.1.a,70,transferable_skill,0,0
25-3011.00,onet-skill:2.B.1.b,60,transferable_skill,0,0
25-3011.00,onet-skill:2.B.1.c,57.599999999999994,transferable_skill,0,0
25-3011.00,onet-skill:2.B.1.d,60,transferable_skill,0,0
25-3011.00,onet-skill:2.B.1.e,85,transferable_skill,0,0
25-3011.00,onet-skill:2.B.1.f,67.6,transferable_skill,0,0
25-3011.00,onet-skill:2.B.2.i,62.400000000000006,transferable_skill,0,0
25-3011.00,onet-skill:2.B.3.a,27.599999999999998,transferable_skill,0,0
25-3011.00,onet-skill:2.B.3.b,37.599999999999994,transferable_skill,0,0
25-3011.00,onet-skill:2.B.3.c,20,transferable_skill,0,0
25-3011.00,onet-skill:2.B.3.d,20,transferable_skill,0,0
25-3011.00,onet-skill:2.B.3.e,27.599999999999998,transferable_skill,0,0
25-3011.00,onet-skill:2.B.3.g,37.599999999999994,transferable_skill,0,0
25-3011.00,onet-skill:2.B.3.h,20,transferable_skill,0,0
25-3011.00,onet-skill:2.B.3.j,20,transferable_skill,0,0
25-3011.00,onet-skill:2.B.3.k,20,transferable_skill,0,0
25-3011.00,onet-skill:2.B.3.l,20,transferable_skill,0,0
25-3011.00,onet-skill:2.B.3.m,22.400000000000002,transferable_skill,0,0
25-3011.00,onet-skill:2.B.4.e,67.6,transferable_skill,0,0
25-3011.00,onet-skill:2.B.4.g,57.599999999999994,transferable_skill,0,0
25-3011.00,onet-skill:2.B.4.h,55,transferable_skill,0,0
25-3011.00,onet-skill:2.B.5.a,65,transferable_skill,0,0
25-3011.00,onet-skill:2.B.5.b,22.400000000000002,transferable_skill,0,0
25-3011.00,onet-skill:2.B.5.c,22.400000000000002,transferable_skill,0,0
25-3011.00,onet-skill:2.B.5.d,52.400000000000006,transferable_skill,0,0
25-3011.00,onet-tool:04e13b6e58dc07c3,55,tool,0,0
25-3011.00,onet-tool:0c8e1cae0d7f35f4,80,tool,1,0
25-3011.00,onet-tool:14312a52e994afdb,55,tool,0,0
25-3011.00,onet-tool:146c672e41847121,55,tool,0,0
25-3011.00,onet-tool:32ff1080ac1d49a9,80,tool,1,0
25-3011.00,onet-tool:3d59f7548e1af215,80,tool,1,0
25-3011.00,onet-tool:42636e11876394c5,55,tool,0,0
25-3011.00,onet-tool:4764647dfbaa5336,55,tool,0,0
25-3011.00,onet-tool:6a39cec2fa52f182,55,tool,0,0
25-3011.00,onet-tool:6c7a9f65a3810067,55,tool,0,0
25-3011.00,onet-tool:6f05deff4666c0b4,55,tool,0,0
25-3011.00,onet-tool:756695e403b806d2,80,tool,1,0
25-3011.00,onet-tool:841eef0a7343f781,80,tool,1,0
25-3011.00,onet-tool:8ace5a64458fad11,55,tool,0,0
25-3011.00,onet-tool:9a0b4e38959742f4,80,tool,1,0
25-3011.00,onet-tool:9d2f2e0ca2b14f57,100,tool,1,1
25-3011.00,onet-tool:ab99c0f8240fbe04,80,tool,1,0
25-3011.00,onet-tool:b45dfaa7fc8f1653,100,tool,1,1
25-3011.00,onet-tool:b7347c409f2fc8ca,55,tool,0,0
25-3011.00,onet-tool:d21bb537725d603e,80,tool,1,0
25-3011.00,onet-tool:f0c1dcc0abfa3b7c,55,tool,0,0
25-3021.00,onet-skill:2.A.1.a,62.400000000000006,essential_skill,0,0
25-3021.00,onet-skill:2.A.1.b,67.6,essential_skill,0,0
25-3021.00,onet-skill:2.A.1.c,60,essential_skill,0,0
25-3021.00,onet-skill:2.A.1.d,72.4,essential_skill,0,0
25-3021.00,onet-skill:2.A.1.e,40,essential_skill,0,0
25-3021.00,onet-skill:2.A.1.f,27.599999999999998,essential_skill,0,0
25-3021.00,onet-skill:2.A.2.a,62.400000000000006,essential_skill,0,0
25-3021.00,onet-skill:2.A.2.b,62.400000000000006,essential_skill,0,0
25-3021.00,onet-skill:2.A.2.c,67.6,essential_skill,0,0
25-3021.00,onet-skill:2.A.2.d,62.400000000000006,essential_skill,0,0
25-3021.00,onet-skill:2.B.1.a,62.400000000000006,transferable_skill,0,0
25-3021.00,onet-skill:2.B.1.b,60,transferable_skill,0,0
25-3021.00,onet-skill:2.B.1.c,52.400000000000006,transferable_skill,0,0
25-3021.00,onet-skill:2.B.1.d,42.400000000000006,transferable_skill,0,0
25-3021.00,onet-skill:2.B.1.e,67.6,transferable_skill,0,0
25-3021.00,onet-skill:2.B.1.f,60,transferable_skill,0,0
25-3021.00,onet-skill:2.B.2.i,57.599999999999994,transferable_skill,0,0
25-3021.00,onet-skill:2.B.3.a,37.599999999999994,transferable_skill,0,0
25-3021.00,onet-skill:2.B.3.b,35,transferable_skill,0,0
25-3021.00,onet-skill:2.B.3.c,20,transferable_skill,0,0
25-3021.00,onet-skill:2.B.3.d,20,transferable_skill,0,0
25-3021.00,onet-skill:2.B.3.e,35,transferable_skill,0,0
25-3021.00,onet-skill:2.B.3.g,37.599999999999994,transferable_skill,0,0
25-3021.00,onet-skill:2.B.3.h,32.400000000000006,transferable_skill,0,0
25-3021.00,onet-skill:2.B.3.j,20,transferable_skill,0,0
25-3021.00,onet-skill:2.B.3.k,32.400000000000006,transferable_skill,0,0
25-3021.00,onet-skill:2.B.3.l,20,transferable_skill,0,0
25-3021.00,onet-skill:2.B.3.m,40,transferable_skill,0,0
25-3021.00,onet-skill:2.B.4.e,60,transferable_skill,0,0
25-3021.00,onet-skill:2.B.4.g,45,transferable_skill,0,0
25-3021.00,onet-skill:2.B.4.h,45,transferable_skill,0,0
25-3021.00,onet-skill:2.B.5.a,57.599999999999994,transferable_skill,0,0
25-3021.00,onet-skill:2.B.5.b,25,transferable_skill,0,0
25-3021.00,onet-skill:2.B.5.c,30,transferable_skill,0,0
25-3021.00,onet-skill:2.B.5.d,50,transferable_skill,0,0
25-3021.00,onet-tool:04e13b6e58dc07c3,55,tool,0,0
25-3021.00,onet-tool:0826f18d16ed75cc,80,tool,1,0
25-3021.00,onet-tool:0a18ff1d348e70cb,55,tool,0,0
25-3021.00,onet-tool:0b2d7f9f6eed8ebf,55,tool,0,0
25-3021.00,onet-tool:0c8e1cae0d7f35f4,80,tool,1,0
25-3021.00,onet-tool:14312a52e994afdb,55,tool,0,0
25-3021.00,onet-tool:146c672e41847121,55,tool,0,0
25-3021.00,onet-tool:24e6654bfd1ab85b,55,tool,0,0
25-3021.00,onet-tool:32ff1080ac1d49a9,80,tool,1,0
25-3021.00,onet-tool:42636e11876394c5,55,tool,0,0
25-3021.00,onet-tool:44ca59aa7fe17e4e,55,tool,0,0
25-3021.00,onet-tool:4b2071907871d948,55,tool,0,0
25-3021.00,onet-tool:756695e403b806d2,80,tool,1,0
25-3021.00,onet-tool:9d2f2e0ca2b14f57,80,tool,1,0
25-3021.00,onet-tool:b45dfaa7fc8f1653,80,tool,1,0
25-3021.00,onet-tool:c00bbd8c541a9980,80,tool,1,0
25-3021.00,onet-tool:c15a80bf8832777f,55,tool,0,0
25-3021.00,onet-tool:d1b0f29b7f0e325d,55,tool,0,0
25-3021.00,onet-tool:e137b1e5f4a2d38b,80,tool,1,0
25-3021.00,onet-tool:e352676514a55858,55,tool,0,0
25-3021.00,onet-tool:efff3d55e093b8bc,55,tool,0,0
25-3031.00,onet-skill:2.A.1.a,72.4,essential_skill,0,0
25-3031.00,onet-skill:2.A.1.b,72.4,essential_skill,0,0
25-3031.00,onet-skill:2.A.1.c,62.400000000000006,essential_skill,0,0
25-3031.00,onet-skill:2.A.1.d,72.4,essential_skill,0,0
25-3031.00,onet-skill:2.A.1.e,40,essential_skill,0,0
25-3031.00,onet-skill:2.A.1.f,27.599999999999998,essential_skill,0,0
25-3031.00,onet-skill:2.A.2.a,67.6,essential_skill,0,0
25-3031.00,onet-skill:2.A.2.b,60,essential_skill,0,0
25-3031.00,onet-skill:2.A.2.c,62.400000000000006,essential_skill,0,0
25-3031.00,onet-skill:2.A.2.d,67.6,essential_skill,0,0
25-3031.00,onet-skill:2.B.1.a,70,transferable_skill,0,0
25-3031.00,onet-skill:2.B.1.b,57.599999999999994,transferable_skill,0,0
25-3031.00,onet-skill:2.B.1.c,57.599999999999994,transferable_skill,0,0
25-3031.00,onet-skill:2.B.1.d,52.400000000000006,transferable_skill,0,0
25-3031.00,onet-skill:2.B.1.e,67.6,transferable_skill,0,0
25-3031.00,onet-skill:2.B.1.f,60,transferable_skill,0,0
25-3031.00,onet-skill:2.B.2.i,57.599999999999994,transferable_skill,0,0
25-3031.00,onet-skill:2.B.3.a,32.400000000000006,transferable_skill,0,0
25-3031.00,onet-skill:2.B.3.b,30,transferable_skill,0,0
25-3031.00,onet-skill:2.B.3.c,22.400000000000002,transferable_skill,0,0
25-3031.00,onet-skill:2.B.3.d,20,transferable_skill,0,0
25-3031.00,onet-skill:2.B.3.e,25,transferable_skill,0,0
25-3031.00,onet-skill:2.B.3.g,30,transferable_skill,0,0
25-3031.00,onet-skill:2.B.3.h,22.400000000000002,transferable_skill,0,0
25-3031.00,onet-skill:2.B.3.j,20,transferable_skill,0,0
25-3031.00,onet-skill:2.B.3.k,20,transferable_skill,0,0
25-3031.00,onet-skill:2.B.3.l,20,transferable_skill,0,0
25-3031.00,onet-skill:2.B.3.m,25,transferable_skill,0,0
25-3031.00,onet-skill:2.B.4.e,55,transferable_skill,0,0
25-3031.00,onet-skill:2.B.4.g,45,transferable_skill,0,0
25-3031.00,onet-skill:2.B.4.h,40,transferable_skill,0,0
25-3031.00,onet-skill:2.B.5.a,62.400000000000006,transferable_skill,0,0
25-3031.00,onet-skill:2.B.5.b,20,transferable_skill,0,0
25-3031.00,onet-skill:2.B.5.c,25,transferable_skill,0,0
25-3031.00,onet-skill:2.B.5.d,50,transferable_skill,0,0
25-3031.00,onet-tool:0b2d7f9f6eed8ebf,55,tool,0,0
25-3031.00,onet-tool:146c672e41847121,55,tool,0,0
